iter	Passed	Remaining
4805	15048	3738
4806	15052	3735
4807	15055	3732
4808	15058	3729
4809	15061	3726
4810	15064	3723
4811	15067	3719
4812	15070	3716
4813	15073	3713
4814	15076	3710
4815	15079	3707
4816	15082	3704
4817	15085	3701
4818	15088	3697
4819	15091	3694
4820	15094	3691
4821	15097	3688
4822	15100	3685
4823	15103	3682
4824	15106	3678
4825	15109	3675
4826	15112	3672
4827	15115	3669
4828	15118	3666
4829	15121	3663
4830	15124	3659
4831	15128	3656
4832	15131	3653
4833	15134	3650
4834	15137	3647
4835	15140	3644
4836	15142	3640
4837	15146	3637
4838	15149	3634
4839	15152	3631
4840	15155	3628
4841	15158	3625
4842	15161	3622
4843	15164	3618
4844	15167	3615
4845	15170	3612
4846	15173	3609
4847	15176	3606
4848	15179	3603
4849	15182	3599
4850	15185	3596
4851	15188	3593
4852	15191	3590
4853	15194	3587
4854	15197	3584
4855	15200	3580
4856	15203	3577
4857	15206	3574
4858	15209	3571
4859	15212	3568
4860	15215	3565
4861	15218	3562
4862	15221	3558
4863	15224	3555
4864	15227	3552
4865	15230	3549
4866	15233	3546
4867	15236	3543
4868	15239	3540
4869	15242	3536
4870	15245	3533
4871	15248	3530
4872	15251	3527
4873	15255	3524
4874	15257	3521
4875	15260	3517
4876	15263	3514
4877	15266	3511
4878	15269	3508
4879	15272	3505
4880	15275	3502
4881	15278	3498
4882	15281	3495
4883	15284	3492
4884	15287	3489
4885	15291	3486
4886	15294	3483
4887	15296	3479
4888	15299	3476
4889	15302	3473
4890	15305	3470
4891	15308	3467
4892	15312	3464
4893	15315	3461
4894	15318	3457
4895	15321	3454
4896	15323	3451
4897	15326	3448
4898	15329	3445
4899	15333	3442
4900	15335	3438
4901	15338	3435
4902	15341	3432
4903	15344	3429
4904	15347	3426
4905	15351	3423
4906	15354	3420
4907	15357	3416
4908	15360	3413
4909	15363	3410
4910	15366	3407
4911	15369	3404
4912	15372	3401
4913	15375	3397
4914	15378	3394
4915	15381	3391
4916	15384	3388
4917	15387	3385
4918	15390	3382
4919	15393	3379
4920	15396	3375
4921	15399	3372
4922	15402	3369
4923	15405	3366
4924	15408	3363
4925	15411	3360
4926	15414	3356
4927	15417	3353
4928	15420	3350
4929	15423	3347
4930	15426	3344
4931	15429	3341
4932	15432	3338
4933	15435	3334
4934	15438	3331
4935	15441	3328
4936	15444	3325
4937	15447	3322
4938	15450	3319
4939	15453	3315
4940	15456	3312
4941	15459	3309
4942	15462	3306
4943	15465	3303
4944	15469	3300
4945	15472	3297
4946	15475	3293
4947	15478	3290
4948	15481	3287
4949	15484	3284
4950	15487	3281
4951	15490	3278
4952	15493	3275
4953	15496	3271
4954	15499	3268
4955	15502	3265
4956	15505	3262
4957	15508	3259
4958	15511	3256
4959	15514	3253
4960	15518	3250
4961	15521	3246
4962	15524	3243
4963	15527	3240
4964	15530	3237
4965	15533	3234
4966	15536	3231
4967	15539	3228
4968	15542	3224
4969	15545	3221
4970	15548	3218
4971	15552	3215
4972	15555	3212
4973	15558	3209
4974	15561	3206
4975	15564	3202
4976	15567	3199
4977	15570	3196
4978	15573	3193
4979	15576	3190
4980	15579	3187
4981	15582	3184
4982	15585	3180
4983	15588	3177
4984	15591	3174
4985	15594	3171
4986	15598	3168
4987	15601	3165
4988	15604	3162
4989	15607	3158
4990	15610	3155
4991	15613	3152
4992	15616	3149
4993	15619	3146
4994	15622	3143
4995	15625	3140
4996	15628	3136
4997	15631	3133
4998	15634	3130
4999	15637	3127
5000	15640	3124
5001	15643	3121
5002	15646	3118
5003	15649	3114
5004	15652	3111
5005	15655	3108
5006	15658	3105
5007	15661	3102
5008	15664	3099
5009	15667	3096
5010	15670	3092
5011	15673	3089
5012	15677	3086
5013	15680	3083
5014	15683	3080
5015	15686	3077
5016	15689	3074
5017	15691	3070
5018	15694	3067
5019	15698	3064
5020	15701	3061
5021	15704	3058
5022	15707	3055
5023	15710	3051
5024	15713	3048
5025	15716	3045
5026	15719	3042
5027	15722	3039
5028	15725	3036
5029	15728	3033
5030	15731	3030
5031	15734	3026
5032	15737	3023
5033	15740	3020
5034	15743	3017
5035	15746	3014
5036	15749	3011
5037	15752	3008
5038	15755	3004
5039	15758	3001
5040	15762	2998
5041	15765	2995
5042	15768	2992
5043	15771	2989
5044	15774	2986
5045	15777	2982
5046	15780	2979
5047	15783	2976
5048	15787	2973
5049	15790	2970
5050	15793	2967
5051	15796	2964
5052	15799	2961
5053	15802	2957
5054	15806	2954
5055	15809	2951
5056	15812	2948
5057	15815	2945
5058	15819	2942
5059	15822	2939
5060	15825	2936
5061	15828	2933
5062	15831	2929
5063	15834	2926
5064	15837	2923
5065	15841	2920
5066	15844	2917
5067	15847	2914
5068	15850	2911
5069	15853	2908
5070	15856	2904
5071	15859	2901
5072	15862	2898
5073	15865	2895
5074	15868	2892
5075	15871	2889
5076	15874	2886
5077	15878	2882
5078	15881	2879
5079	15884	2876
5080	15887	2873
5081	15890	2870
5082	15893	2867
5083	15896	2864
5084	15899	2861
5085	15902	2857
5086	15906	2854
5087	15909	2851
5088	15912	2848
5089	15915	2845
5090	15918	2842
5091	15921	2839
5092	15924	2835
5093	15927	2832
5094	15930	2829
5095	15933	2826
5096	15936	2823
5097	15939	2820
5098	15942	2817
5099	15946	2814
5100	15950	2811
5101	15953	2808
5102	15956	2804
5103	15959	2801
5104	15962	2798
5105	15965	2795
5106	15968	2792
5107	15971	2789
5108	15974	2785
5109	15977	2782
5110	15980	2779
5111	15983	2776
5112	15987	2773
5113	15990	2770
5114	15993	2767
5115	15996	2764
5116	15999	2760
5117	16002	2757
5118	16005	2754
5119	16008	2751
5120	16011	2748
5121	16014	2745
5122	16017	2741
5123	16020	2738
5124	16023	2735
5125	16026	2732
5126	16029	2729
5127	16032	2726
5128	16035	2723
5129	16038	2719
5130	16041	2716
5131	16044	2713
5132	16047	2710
5133	16050	2707
5134	16053	2704
5135	16056	2701
5136	16059	2697
5137	16062	2694
5138	16065	2691
5139	16068	2688
5140	16071	2685
5141	16074	2682
5142	16077	2679
5143	16080	2675
5144	16083	2672
5145	16086	2669
5146	16089	2666
5147	16092	2663
5148	16095	2660
5149	16098	2657
5150	16102	2653
5151	16105	2650
5152	16108	2647
5153	16111	2644
5154	16114	2641
5155	16117	2638
5156	16120	2635
5157	16123	2632
5158	16126	2628
5159	16129	2625
5160	16132	2622
5161	16135	2619
5162	16138	2616
5163	16141	2613
5164	16144	2610
5165	16147	2606
5166	16150	2603
5167	16153	2600
5168	16156	2597
5169	16159	2594
5170	16162	2591
5171	16165	2588
5172	16168	2584
5173	16172	2581
5174	16175	2578
5175	16178	2575
5176	16181	2572
5177	16184	2569
5178	16187	2566
5179	16190	2563
5180	16193	2559
5181	16196	2556
5182	16199	2553
5183	16202	2550
5184	16206	2547
5185	16209	2544
5186	16212	2541
5187	16215	2537
5188	16218	2534
5189	16221	2531
5190	16224	2528
5191	16227	2525
5192	16230	2522
5193	16233	2519
5194	16235	2515
5195	16238	2512
5196	16242	2509
5197	16244	2506
5198	16247	2503
5199	16250	2500
5200	16253	2496
5201	16256	2493
5202	16259	2490
5203	16262	2487
5204	16265	2484
5205	16268	2481
5206	16271	2478
5207	16274	2474
5208	16277	2471
5209	16280	2468
5210	16283	2465
5211	16286	2462
5212	16289	2459
5213	16292	2456
5214	16295	2452
5215	16298	2449
5216	16301	2446
5217	16304	2443
5218	16307	2440
5219	16310	2437
5220	16313	2434
5221	16316	2430
5222	16319	2427
5223	16322	2424
5224	16325	2421
5225	16328	2418
5226	16331	2415
5227	16334	2412
5228	16338	2408
5229	16341	2405
5230	16344	2402
5231	16347	2399
5232	16350	2396
5233	16353	2393
5234	16356	2390
5235	16359	2387
5236	16364	2384
5237	16367	2381
5238	16370	2377
5239	16373	2374
5240	16376	2371
5241	16379	2368
5242	16382	2365
5243	16385	2362
5244	16388	2359
5245	16391	2355
5246	16394	2352
5247	16397	2349
5248	16401	2346
5249	16404	2343
5250	16407	2340
5251	16410	2337
5252	16413	2334
5253	16416	2330
5254	16419	2327
5255	16422	2324
5256	16426	2321
5257	16429	2318
5258	16432	2315
5259	16435	2312
5260	16438	2309
5261	16441	2305
5262	16444	2302
5263	16447	2299
5264	16450	2296
5265	16453	2293
5266	16456	2290
5267	16459	2287
5268	16462	2283
5269	16465	2280
5270	16469	2277
5271	16471	2274
5272	16475	2271
5273	16478	2268
5274	16481	2265
5275	16484	2262
5276	16487	2258
5277	16490	2255
5278	16493	2252
5279	16496	2249
5280	16499	2246
5281	16502	2243
5282	16506	2240
5283	16509	2237
5284	16512	2233
5285	16515	2230
5286	16518	2227
5287	16521	2224
5288	16524	2221
5289	16527	2218
5290	16530	2215
5291	16533	2211
5292	16536	2208
5293	16539	2205
5294	16542	2202
5295	16545	2199
5296	16548	2196
5297	16551	2193
5298	16554	2189
5299	16557	2186
5300	16560	2183
5301	16563	2180
5302	16566	2177
5303	16569	2174
5304	16572	2171
5305	16575	2167
5306	16578	2164
5307	16581	2161
5308	16584	2158
5309	16587	2155
5310	16590	2152
5311	16593	2149
5312	16596	2146
5313	16599	2142
5314	16602	2139
5315	16605	2136
5316	16608	2133
5317	16612	2130
5318	16615	2127
5319	16618	2124
5320	16621	2121
5321	16624	2117
5322	16627	2114
5323	16631	2111
5324	16634	2108
5325	16637	2105
5326	16640	2102
5327	16643	2099
5328	16646	2096
5329	16649	2092
5330	16652	2089
5331	16656	2086
5332	16659	2083
5333	16662	2080
5334	16665	2077
5335	16668	2074
5336	16672	2071
5337	16675	2068
5338	16678	2064
5339	16681	2061
5340	16684	2058
5341	16687	2055
5342	16690	2052
5343	16693	2049
5344	16696	2046
5345	16699	2042
5346	16702	2039
5347	16705	2036
5348	16708	2033
5349	16711	2030
5350	16714	2027
5351	16717	2024
5352	16721	2021
5353	16724	2017
5354	16727	2014
5355	16730	2011
5356	16733	2008
5357	16736	2005
5358	16739	2002
5359	16742	1999
5360	16745	1995
5361	16748	1992
5362	16751	1989
5363	16754	1986
5364	16757	1983
5365	16760	1980
5366	16763	1977
5367	16766	1974
5368	16769	1970
5369	16772	1967
5370	16775	1964
5371	16779	1961
5372	16781	1958
5373	16785	1955
5374	16788	1952
5375	16791	1948
5376	16794	1945
5377	16797	1942
5378	16800	1939
5379	16803	1936
5380	16806	1933
5381	16809	1930
5382	16812	1927
5383	16815	1923
5384	16818	1920
5385	16821	1917
5386	16824	1914
5387	16827	1911
5388	16830	1908
5389	16833	1905
5390	16836	1901
5391	16840	1898
5392	16842	1895
5393	16845	1892
5394	16848	1889
5395	16851	1886
5396	16855	1883
5397	16857	1880
5398	16861	1876
5399	16864	1873
5400	16866	1870
5401	16870	1867
5402	16873	1864
5403	16876	1861
5404	16879	1858
5405	16882	1855
5406	16885	1851
5407	16888	1848
5408	16891	1845
5409	16894	1842
5410	16897	1839
5411	16901	1836
5412	16904	1833
5413	16906	1829
5414	16910	1826
5415	16913	1823
5416	16916	1820
5417	16919	1817
5418	16922	1814
5419	16925	1811
5420	16928	1808
5421	16931	1804
5422	16935	1801
5423	16938	1798
5424	16940	1795
5425	16944	1792
5426	16947	1789
5427	16950	1786
5428	16953	1783
5429	16955	1779
5430	16959	1776
5431	16961	1773
5432	16965	1770
5433	16967	1767
5434	16971	1764
5435	16974	1761
5436	16977	1757
5437	16980	1754
5438	16983	1751
5439	16986	1748
5440	16989	1745
5441	16993	1742
5442	16996	1739
5443	16999	1736
5444	17001	1732
5445	17005	1729
5446	17007	1726
5447	17011	1723
5448	17014	1720
5449	17018	1717
5450	17021	1714
5451	17024	1711
5452	17027	1708
5453	17030	1704
5454	17033	1701
5455	17036	1698
5456	17039	1695
5457	17042	1692
5458	17045	1689
5459	17048	1686
5460	17051	1682
5461	17054	1679
5462	17057	1676
5463	17060	1673
5464	17063	1670
5465	17066	1667
5466	17069	1664
5467	17072	1661
5468	17075	1657
5469	17078	1654
5470	17081	1651
5471	17084	1648
5472	17087	1645
5473	17090	1642
5474	17093	1639
5475	17096	1635
5476	17099	1632
5477	17102	1629
5478	17105	1626
5479	17108	1623
5480	17112	1620
5481	17115	1617
5482	17118	1614
5483	17121	1610
5484	17124	1607
5485	17127	1604
5486	17130	1601
5487	17133	1598
5488	17136	1595
5489	17139	1592
5490	17142	1589
5491	17145	1585
5492	17148	1582
5493	17152	1579
5494	17155	1576
5495	17158	1573
5496	17161	1570
5497	17164	1567
5498	17167	1564
5499	17170	1560
5500	17173	1557
5501	17176	1554
5502	17179	1551
5503	17182	1548
5504	17185	1545
5505	17188	1542
5506	17191	1539
5507	17194	1535
5508	17197	1532
5509	17200	1529
5510	17203	1526
5511	17206	1523
5512	17209	1520
5513	17212	1517
5514	17215	1513
5515	17218	1510
5516	17221	1507
5517	17224	1504
5518	17228	1501
5519	17231	1498
5520	17234	1495
5521	17237	1492
5522	17240	1488
5523	17243	1485
5524	17246	1482
5525	17249	1479
5526	17252	1476
5527	17255	1473
5528	17257	1470
5529	17260	1467
5530	17263	1463
5531	17266	1460
5532	17269	1457
5533	17272	1454
5534	17275	1451
5535	17278	1448
5536	17281	1445
5537	17284	1441
5538	17287	1438
5539	17290	1435
5540	17293	1432
5541	17296	1429
5542	17299	1426
5543	17302	1423
5544	17306	1420
5545	17308	1416
5546	17311	1413
5547	17315	1410
5548	17317	1407
5549	17320	1404
5550	17324	1401
5551	17327	1398
5552	17330	1395
5553	17333	1391
5554	17336	1388
5555	17339	1385
5556	17342	1382
5557	17345	1379
5558	17348	1376
5559	17351	1373
5560	17354	1370
5561	17357	1366
5562	17360	1363
5563	17363	1360
5564	17366	1357
5565	17370	1354
5566	17373	1351
5567	17376	1348
5568	17379	1345
5569	17381	1341
5570	17385	1338
5571	17388	1335
5572	17391	1332
5573	17394	1329
5574	17397	1326
5575	17400	1323
5576	17403	1319
5577	17406	1316
5578	17409	1313
5579	17412	1310
5580	17415	1307
5581	17418	1304
5582	17421	1301
5583	17424	1298
5584	17427	1294
5585	17430	1291
5586	17433	1288
5587	17436	1285
5588	17439	1282
5589	17442	1279
5590	17445	1276
5591	17448	1273
5592	17451	1269
5593	17454	1266
5594	17457	1263
5595	17460	1260
5596	17463	1257
5597	17466	1254
5598	17469	1251
5599	17472	1248
5600	17475	1244
5601	17478	1241
5602	17481	1238
5603	17484	1235
5604	17487	1232
5605	17490	1229
5606	17493	1226
5607	17496	1223
5608	17499	1219
5609	17502	1216
5610	17505	1213
5611	17508	1210
5612	17511	1207
5613	17514	1204
5614	17517	1201
5615	17520	1197
5616	17523	1194
5617	17526	1191
5618	17529	1188
5619	17532	1185
5620	17535	1182
5621	17538	1179
5622	17541	1176
5623	17544	1172
5624	17547	1169
5625	17550	1166
5626	17553	1163
5627	17556	1160
5628	17559	1157
5629	17562	1154
5630	17565	1151
5631	17568	1147
5632	17571	1144
5633	17574	1141
5634	17577	1138
5635	17580	1135
5636	17583	1132
5637	17586	1129
5638	17589	1126
5639	17592	1122
5640	17595	1119
5641	17598	1116
5642	17601	1113
5643	17605	1110
5644	17608	1107
5645	17611	1104
5646	17614	1101
5647	17617	1097
5648	17620	1094
5649	17623	1091
5650	17626	1088
5651	17629	1085
5652	17632	1082
5653	17635	1079
5654	17638	1076
5655	17642	1072
5656	17645	1069
5657	17648	1066
5658	17651	1063
5659	17654	1060
5660	17657	1057
5661	17660	1054
5662	17663	1051
5663	17666	1048
5664	17669	1044
5665	17673	1041
5666	17675	1038
5667	17678	1035
5668	17681	1032
5669	17684	1029
5670	17687	1026
5671	17690	1023
5672	17693	1019
5673	17697	1016
5674	17700	1013
5675	17703	1010
5676	17706	1007
5677	17709	1004
5678	17712	1001
5679	17715	998
5680	17718	994
5681	17721	991
5682	17724	988
5683	17727	985
5684	17730	982
5685	17733	979
5686	17736	976
5687	17739	973
5688	17742	969
5689	17745	966
5690	17748	963
5691	17751	960
5692	17754	957
5693	17757	954
5694	17760	951
5695	17764	948
5696	17767	944
5697	17770	941
5698	17774	938
5699	17777	935
5700	17780	932
5701	17783	929
5702	17786	926
5703	17789	923
5704	17792	920
5705	17795	916
5706	17798	913
5707	17801	910
5708	17805	907
5709	17808	904
5710	17811	901
5711	17814	898
5712	17817	895
5713	17820	891
5714	17823	888
5715	17826	885
5716	17829	882
5717	17832	879
5718	17835	876
5719	17839	873
5720	17842	870
5721	17845	866
5722	17848	863
5723	17851	860
5724	17854	857
5725	17857	854
5726	17860	851
5727	17863	848
5728	17866	845
5729	17869	842
5730	17873	838
5731	17876	835
5732	17880	832
5733	17883	829
5734	17887	826
5735	17890	823
5736	17893	820
5737	17896	817
5738	17899	814
5739	17903	810
5740	17906	807
5741	17909	804
5742	17912	801
5743	17915	798
5744	17918	795
5745	17921	792
5746	17924	789
5747	17927	785
5748	17930	782
5749	17934	779
5750	17937	776
5751	17940	773
5752	17943	770
5753	17946	767
5754	17949	764
5755	17952	761
5756	17955	757
5757	17958	754
5758	17961	751
5759	17964	748
5760	17967	745
5761	17971	742
5762	17974	739
5763	17977	736
5764	17980	732
5765	17983	729
5766	17986	726
5767	17989	723
5768	17992	720
5769	17995	717
5770	17999	714
5771	18002	711
5772	18005	707
5773	18008	704
5774	18011	701
5775	18014	698
5776	18017	695
5777	18020	692
5778	18023	689
5779	18026	686
5780	18029	683
5781	18033	679
5782	18036	676
5783	18039	673
5784	18042	670
5785	18045	667
5786	18048	664
5787	18051	661
5788	18054	658
5789	18057	654
5790	18060	651
5791	18063	648
5792	18066	645
5793	18069	642
5794	18072	639
5795	18075	636
5796	18078	633
5797	18081	629
5798	18084	626
5799	18087	623
5800	18090	620
5801	18093	617
5802	18096	614
5803	18099	611
5804	18102	608
5805	18105	604
5806	18108	601
5807	18111	598
5808	18114	595
5809	18117	592
5810	18120	589
5811	18123	586
5812	18126	583
5813	18129	579
5814	18132	576
5815	18135	573
5816	18138	570
5817	18141	567
5818	18144	564
5819	18147	561
5820	18150	558
5821	18153	555
5822	18156	551
5823	18159	548
5824	18162	545
5825	18165	542
5826	18168	539
5827	18171	536
5828	18174	533
5829	18177	530
5830	18180	526
5831	18183	523
5832	18186	520
5833	18189	517
5834	18192	514
5835	18195	511
5836	18198	508
5837	18201	505
5838	18204	501
5839	18207	498
5840	18210	495
5841	18213	492
5842	18216	489
5843	18219	486
5844	18222	483
5845	18225	480
5846	18228	476
5847	18231	473
5848	18234	470
5849	18237	467
5850	18240	464
5851	18243	461
5852	18246	458
5853	18249	455
5854	18252	452
5855	18255	448
5856	18258	445
5857	18261	442
5858	18264	439
5859	18267	436
5860	18270	433
5861	18273	430
5862	18276	427
5863	18279	423
5864	18282	420
5865	18286	417
5866	18289	414
5867	18292	411
5868	18295	408
5869	18298	405
5870	18301	402
5871	18304	399
5872	18307	395
5873	18310	392
5874	18313	389
5875	18316	386
5876	18319	383
5877	18322	380
5878	18325	377
5879	18328	374
5880	18331	370
5881	18334	367
5882	18337	364
5883	18340	361
5884	18343	358
5885	18346	355
5886	18349	352
5887	18352	349
5888	18355	345
5889	18358	342
5890	18361	339
5891	18364	336
5892	18367	333
5893	18370	330
5894	18373	327
5895	18376	324
5896	18379	321
5897	18383	317
5898	18385	314
5899	18389	311
5900	18392	308
5901	18395	305
5902	18398	302
5903	18401	299
5904	18404	296
5905	18407	292
5906	18410	289
5907	18413	286
5908	18416	283
5909	18418	280
5910	18421	277
5911	18425	274
5912	18428	271
5913	18431	268
5914	18434	264
5915	18437	261
5916	18440	258
5917	18443	255
5918	18446	252
5919	18449	249
5920	18452	246
5921	18454	243
5922	18458	239
5923	18460	236
5924	18464	233
5925	18467	230
5926	18470	227
5927	18473	224
5928	18476	221
5929	18479	218
5930	18482	215
5931	18485	211
5932	18488	208
5933	18491	205
5934	18494	202
5935	18497	199
5936	18500	196
5937	18503	193
5938	18506	190
5939	18509	186
5940	18512	183
5941	18515	180
5942	18518	177
5943	18521	174
5944	18524	171
5945	18527	168
5946	18530	165
5947	18533	162
5948	18536	158
5949	18539	155
5950	18542	152
5951	18545	149
5952	18548	146
5953	18551	143
5954	18554	140
5955	18557	137
5956	18560	133
5957	18563	130
5958	18566	127
5959	18569	124
5960	18572	121
5961	18575	118
5962	18578	115
5963	18581	112
5964	18585	109
5965	18588	105
5966	18591	102
5967	18594	99
5968	18597	96
5969	18600	93
5970	18603	90
5971	18606	87
5972	18609	84
5973	18612	81
5974	18615	77
5975	18618	74
5976	18621	71
5977	18624	68
5978	18627	65
5979	18630	62
5980	18633	59
5981	18636	56
5982	18640	52
5983	18643	49
5984	18646	46
5985	18649	43
5986	18652	40
5987	18655	37
5988	18658	34
5989	18661	31
5990	18664	28
5991	18667	24
5992	18670	21
5993	18673	18
5994	18676	15
5995	18679	12
5996	18682	9
5997	18685	6
5998	18688	3
5999	18691	0
